y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
53.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116464.88218490088,1336.9904999999999
114.0,4.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,5.0,0.0,9.0,10.0,0.0,0.0,6.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218407.88091960645,2514.4605
79.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,4.0,5.0,3.0,4.0,0.0,10.0,10.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130989.0601095875,1512.0794999999998
74.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,3.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113118.64418198276,1322.9555000000003
1.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,5.0,8.0,6.0,2.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43358.22868688811,399.09649999999993
76.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,4.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144233.94230432308,1658.2839999999999
66.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,1.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125227.81082776912,1441.845
31.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,5.0,9.0,6.0,4.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64471.48512750781,705.816
66.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102818.36491413643,1189.3489999999997
31.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,7.0,0.0,6.0,7.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66574.12948732082,722.1564999999999
