y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
66.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,1.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90933.2698818155,1432.264
31.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,7.0,0.0,6.0,7.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41168.963500804675,642.2779999999999
114.0,4.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,5.0,0.0,9.0,10.0,0.0,0.0,6.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159772.46800977335,2501.4249999999997
53.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84007.67656671494,1321.7759999999998
3.0,2.0,1.0,10.0,9.0,7.0,10.0,9.0,9.0,9.0,3.0,10.0,4.0,7.0,4.0,3.0,0.0,5.0,9.0,6.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20175.413227068148,279.12999999999994
74.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,3.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84794.53081528822,1353.0569999999998
1.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,5.0,8.0,6.0,2.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17176.314461658116,230.27700000000004
76.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,4.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104730.46128482447,1645.3239999999998
31.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,5.0,9.0,6.0,4.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41334.049762682844,643.321
79.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,4.0,5.0,3.0,4.0,0.0,10.0,10.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96048.13456822721,1509.253
