y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
78.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63421.03066964166,1606.17
86.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,6.0,4.0,0.0,10.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66927.65813927841,1696.542
19.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11594.457495688768,291.71799999999996
102.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,7.0,4.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75903.76702490741,1919.7439999999997
57.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1.0,7.0,0.0,4.0,10.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36138.439359418444,913.308
16.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,8.0,9.0,5.0,0.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14383.384242173384,367.27200000000005
76.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,4.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63966.99565409272,1625.396
42.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,8.0,6.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27923.84883637222,705.436
1.0,1.0,3.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,5.0,10.0,10.0,1.0,4.0,9.0,9.0,0.0,7.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4919.895797015346,137.396
55.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,8.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35863.06750468376,897.9400000000002
